date,fit,se.fit,ucl,lcl
2048-01-01,3.4171701066152365e-5,0.1064578032055528,4.210031158021503e-5,2.7736259184913955e-5
2048-02-01,5.2563899477722866e-5,0.10000308478325151,6.394578459018466e-5,4.3207907229716815e-5
2048-03-01,3.036155491813323e-5,0.09885767709123823,3.6853043776939153e-5,2.5013511031174387e-5
2048-04-01,1.4899274620314657e-5,0.10836836542305818,1.8425112148153296e-5,1.2048142905540026e-5
2048-05-01,1.8730758664002848e-5,0.09770844549559297,2.2684357138370165e-5,1.5466222736181323e-5
2048-06-01,2.4760090675674367e-5,0.10056682524869426,3.015479918580188e-5,2.0330498190028456e-5
2048-07-01,5.03808950709002e-5,0.12746052532589616,6.46788766533304e-5,3.924364057448976e-5
2048-08-01,1.5099859209460323e-4,0.2227366764081899,2.3365236677159516e-4,9.758332487528739e-5
2048-09-01,2.433111507982802e-4,0.2572158075832674,4.0281768420833856e-4,1.4696553409548142e-4
2048-10-01,1.2538489643645166e-4,0.2577928598157464,2.0781789327051553e-4,7.564975280504491e-5
2048-11-01,5.0834080000489084e-5,0.2307529886375628,7.990535354031423e-5,3.233955642524477e-5
2048-12-01,3.1078360180368986e-5,0.15269365486907047,4.192118578218601e-5,2.304000837474352e-5
2049-01-01,3.438087308113702e-5,0.10637852043227738,4.235143457174897e-5,2.7910375310161257e-5
2049-02-01,5.301757259435091e-5,0.10025565063135687,6.452962961644601e-5,4.3559261388986696e-5
2049-03-01,3.0902686776838724e-5,0.09823143260920833,3.746386014202658e-5,2.5490594039350487e-5
2049-04-01,1.5011000711582239e-5,0.10731608128049844,1.852503077393557e-5,1.2163550231730708e-5
2049-05-01,1.8790310240663093e-5,0.09755674553522643,2.2749713353773775e-5,1.5520009129336976e-5
2049-06-01,2.475651719966893e-5,0.0995595949143623,3.0090983686484314e-5,2.036773374520114e-5
2049-07-01,5.026340963333629e-5,0.12429498045197537,6.41289263598399e-5,3.939579985781116e-5
2049-08-01,1.5086440445665573e-4,0.22070390965903652,2.325164819417696e-4,9.788582874637394e-5
2049-09-01,2.4335904781022934e-4,0.25803170460901115,4.035417923150255e-4,1.4675958544801333e-4
2049-10-01,1.2536218979765544e-4,0.2580104227470382,2.0786887963468654e-4,7.560380687326776e-5
2049-11-01,5.1156814037492344e-5,0.2286409088183415,8.008046018635343e-5,3.2679877417993936e-5
2049-12-01,3.090185984669112e-5,0.15383075091186518,4.177610991849006e-5,2.2858158498905434e-5
2050-01-01,3.43263849831707e-5,0.10639552286528772,4.2285723567276224e-5,2.786521328263853e-5
2050-02-01,5.2738639538772725e-5,0.10009006959907796,6.416930116811198e-5,4.334415444409985e-5
2050-03-01,3.078657784889678e-5,0.09834156102624328,3.7331156410085966e-5,2.538933873985499e-5
2050-04-01,1.495802665209504e-5,0.1078080880812461,1.8477465493773782e-5,1.2108942181500946e-5
2050-05-01,1.8719081624184223e-5,0.0977472819315911,2.2671941074334776e-5,1.545540435660085e-5
2050-06-01,2.4756945584704824e-5,0.09966931710697531,3.009797641809809e-5,2.036370638909437e-5
2050-07-01,5.030488480856605e-5,0.12539935451262335,6.432091951595935e-5,3.934305440044603e-5
2050-08-01,1.507427212702201e-4,0.2188629924440475,2.3149216215794172e-4,9.816042065583041e-5
2050-09-01,2.4330290353197898e-4,0.25707534794238196,4.026931532665943e-4,1.47001016498291e-4
2050-10-01,1.253444613298913e-4,0.25818033616387326,2.0790871160919667e-4,7.556794452948572e-5
2050-11-01,5.1293305029411883e-5,0.22775303048307302,8.015451241989626e-5,3.2824142539319e-5
2050-12-01,3.108276882261216e-5,0.15266542631787527,4.192481286238765e-5,2.304455170381238e-5
2051-01-01,3.464976878114655e-5,0.10633180395731774,4.267876067417585e-5,2.813124040205281e-5
2051-02-01,5.3423356869617136e-5,0.10055395644665999,6.506155355306849e-5,4.386699830170077e-5
2051-03-01,3.1189091628106736e-5,0.09801536980980405,3.779506472249496e-5,2.57377370227777e-5
2051-04-01,1.5001329789348891e-5,0.10740496891681453,1.851632154616702e-5,1.2153596214437687e-5
2051-05-01,1.8807648447125607e-5,0.09752711389687356,2.2769382544222714e-5,1.5535231990751445e-5
2051-06-01,2.4754887524001175e-5,0.09917001205669045,3.006603618931221e-5,2.0381950333173185e-5
2051-07-01,5.029400035705107e-5,0.12510811267223607,6.427030427097982e-5,3.9357001660519605e-5
2051-08-01,1.5090216485781852e-4,0.22127565224742973,2.3283545220886207e-4,9.780067057120404e-5
2051-09-01,2.4327988459339048e-4,0.25668335445288504,4.023458104022804e-4,1.4710008335515652e-4
2051-10-01,1.2550172114165814e-4,0.25667461611478803,2.0755611157405017e-4,7.588638026637496e-5
2051-11-01,5.138640815350199e-5,0.2271492136173876,8.020502456700607e-5,3.2922662354055854e-5
2051-12-01,3.117179489560083e-5,0.15209720373403207,4.199809228703494e-5,2.3136307963049298e-5
2052-01-01,3.456113026279369e-5,0.10634041343569822,4.257030132251929e-5,2.8058803624439687e-5
2052-02-01,5.301699082271477e-5,0.10025527145865636,6.452887356438866e-5,4.3558815777112995e-5
2052-03-01,3.103924485195395e-5,0.09811860579330142,3.76210913824865e-5,2.560889877394815e-5
2052-04-01,1.5130902007563621e-5,0.10624870967645121,1.8633976616513733e-5,1.2286384182729882e-5
2052-05-01,1.8812616287326133e-5,0.09751982864257577,2.2775071624516012e-5,1.553955734625223e-5
2052-06-01,2.475332366423134e-5,0.09883795877319142,3.004457669513522e-5,2.0393931278965473e-5
2052-07-01,5.020030919887913e-5,0.12264353828041669,6.384144075144024e-5,3.9473906196363784e-5
2052-08-01,1.5064426639924174e-4,0.21737525149078804,2.306673659895631e-4,9.838277253312254e-5
2052-09-01,2.4306291228545817e-4,0.2529917151226173,3.990888483886116e-4,1.4803615677870259e-4
2052-10-01,1.2627138947779755e-4,0.24935419431844622,2.058541063490681e-4,7.745516513339068e-5
2052-11-01,5.2333767316692256e-5,0.22108846177640476,8.0719097422892735e-05,3.393030012722775e-5
2052-12-01,3.202406337442467e-5,0.14683143570794235,4.270334330209434e-5,2.401546473198203e-5
2053-01-01,3.493991597780291e-5,0.10634959912574786,4.3037641402873686e-5,2.8365813941988293e-5
2053-02-01,5.329998792032526e-5,0.10045616830190429,6.48988688481521e-5,4.377408670948982e-5
2053-03-01,3.142591151895677e-5,0.09789552876644354,3.8073100022234527e-5,2.5939256698838615e-5
2053-04-01,1.5195299056874163e-5,0.10570196998068486,1.8693240138839385e-5,1.2351904309413996e-5
2053-05-01,1.885890932690607e-5,0.09747767452466469,2.2829228977648292e-5,1.557908334743516e-5
2053-06-01,2.475344113876983e-5,0.09886147019150596,3.0046103845017898e-5,2.0393088280966687e-5
2053-07-01,5.016807375985201e-5,0.12181373161962858,6.369676379689067e-5,3.951277073980343e-5
2053-08-01,1.5039759765084608e-4,0.21365517696333314,2.2861665041518e-4,9.894046360170039e-5
2053-09-01,2.4312686940869158e-4,0.2540792862041762,4.00045705523023e-4,1.477598029734857e-4
2053-10-01,1.2591011940669739e-4,0.25278010271100754,2.0664809360438935e-4,7.671669209471989e-5
2053-11-01,5.14351363043616e-5,0.22683377687397127,8.023146160480119e-5,3.297426213770909e-5
2053-12-01,3.085469977813281e-5,0.1541368807995281,4.173738992729433e-5,2.2809583925997647e-5
2054-01-01,3.462258697021176e-5,0.10633373893664932,4.264544207028811e-5,2.8109065595665406e-5
2054-02-01,5.295741048524839e-5,0.1002171841085087,6.445154464200142e-5,4.35131126938963e-5
2054-03-01,3.092506701222974e-5,0.0982117090310811,3.748954278062272e-5,2.5510040901464803e-5
2054-04-01,1.4961675695612695e-5,0.1077737960933903,1.8480730938035615e-5,1.211271028030462e-5
2054-05-01,1.884563483406295e-5,0.09748501677624613,2.2813488140860293e-5,1.5567893436810223e-5
2054-06-01,2.475729183465043e-5,0.09976021360864773,3.0103760089732612e-5,2.03603635279799e-5
2054-07-01,5.027919689928286e-5,0.12471362044930016,6.420172677282315e-5,3.937585121007939e-5
2054-08-01,1.506390048723782e-4,0.2172957906525475,2.3062338867781436e-4,9.839465944471802e-5
2054-09-01,2.4308506051314233e-4,0.25336827927811983,3.9941990329967343e-4,1.4794041597958194e-4
2054-10-01,1.2588251912707332e-4,0.25304257855470447,2.0670910976049254e-4,7.66604270132977e-5
2054-11-01,5.187032316904655e-5,0.22403447804796767,8.046758203555671e-5,3.3436203221223246e-5
2054-12-01,3.154976881713304e-5,0.1497230848430469,4.231000181988439e-5,2.3526066405100905e-5
2055-01-01,3.500960824355607e-5,0.10636422764574154,4.312472209882155e-5,2.8421578382780175e-5
2055-02-01,5.3551802451519745e-5,0.10066226113884263,6.52318265684291e-5,4.396313420410263e-5
2055-03-01,3.1403013761696044e-5,0.09790482110619815,3.804605187204691e-5,2.5919884581816803e-5
2055-04-01,1.5075502678897795e-5,0.10673389979420245,1.8583415270819242e-5,1.222976388943578e-5
2055-05-01,1.8823397827407114e-5,0.09750586180660778,2.2787500237680364e-5,1.5548888736068866e-5
2055-06-01,2.4753267765724634e-5,0.0988268531656607,3.004385487637416e-5,2.0394329143278325e-5
2055-07-01,5.016290522288161e-5,0.12168157542513691,6.367370618373098e-5,3.951893507092158e-5
2055-08-01,1.506352618330913e-4,0.21723926522518006,2.3059210952949377e-4,9.840311602085281e-5
2055-09-01,2.429998436498142e-4,0.2519197729145891,3.981479041969018e-4,1.483090163012181e-4
2055-10-01,1.2579506018817698e-4,0.25387499779387745,2.0690279052779426e-4,7.648228004745687e-5
2055-11-01,5.1769443149789405e-5,0.22468053030986962,8.041284394853022e-5,3.3328944885405504e-5
2055-12-01,3.1859857246647285e-5,0.14782156971764493,4.2566906151790077e-5,2.3846001402055326e-5
2056-01-01,3.4526991381287834e-5,0.10634550348578357,4.25286754067077e-5,2.8030807977045578e-5
2056-02-01,5.3217086433740755e-5,0.10039392052514068,6.479002151782347e-5,4.3711334278800125e-5
2056-03-01,3.117968330129633e-5,0.09802122264233694,3.778409711455532e-5,2.572967796005991e-5
2056-04-01,1.5019455907190834e-5,0.10723870929913873,1.853265463217234e-5,1.2172247323728785e-5
2056-05-01,1.8841641366892295e-05,0.09748797123696411,2.2808785948765843e-5,1.5564504406153895e-5
2056-06-01,2.4755681775437568e-5,0.09935435988372376,3.0077866670998e-5,2.037524093281704e-5
2056-07-01,5.0273673812467585e-5,0.12456691745240368,6.417621857239406e-5,3.93828482703652e-5
2056-08-01,1.508506819498432e-4,0.22049618760028114,2.324006946512732e-4,9.791678238689845e-5
2056-09-01,2.4321501110154988e-4,0.2555789592475227,4.013687703800495e-4,1.473795322170071e-4
2056-10-01,1.2568316774597675e-4,0.2549415048904821,2.0715132152697752e-4,7.625468444142253e-5
2056-11-01,5.110157434739324e-5,0.22900114943328032,8.005048985372202e-5,3.262154804491481e-5
2056-12-01,3.100521163181454e-5,0.15316326190456178,4.186102909158219e-5,2.2964632480258826e-5
2057-01-01,3.4374188197763146e-5,0.10638046870354849,4.2343361615915744e-5,2.790484196727339e-5
2057-02-01,5.311804409808737e-5,0.10032323337480102,6.466048166480165e-5,4.3636028315302055e-5
2057-03-01,3.1279646555195305e-5,0.09796331916893021,3.7900932719472864e-5,2.5815097899035286e-5
2057-04-01,1.4890329004005124e-5,0.10845501925217187,1.84171773327616e-5,1.2038864253812866e-5
2057-05-01,1.8857836554651986e-5,0.09747812645838932,2.2827950578062055e-5,1.557818334615294e-5
2057-06-01,2.4757131664894218e-5,0.09971792097354625,3.0101070042049223e-5,2.0361919606735078e-5
2057-07-01,5.0292212586271394e-05,0.12506037198753797,6.426200630366372e-5,3.935928540529419e-5
2057-08-01,1.5082956008344902e-4,0.22017651672635072,2.322226084774505e-4,9.796443311063664e-5
2057-09-01,2.4317194458411533e-4,0.2548460889747311,4.0072167875519846e-4,1.475652498175528e-4
2057-10-01,1.2552848290069878e-4,0.25641871483339296,2.0749627117718766e-4,7.594064187252445e-5
2057-11-01,5.083645150622172e-5,0.23073740346175775,7.990664033480654e-5,3.234205306237506e-5
2057-12-01,3.099397377155566e-5,0.1532356147526312,4.185179118074136e-5,2.295305369376698e-5
2058-01-01,3.4793688550209644e-5,0.10633188586728304,4.2856036194203204e-5,2.824808056076679e-5
2058-02-01,5.3454613851277704e-5,0.10057970497943611,6.510290529394006e-5,4.389044896058093e-5
2058-03-01,3.111923519090046e-5,0.09806083292687254,3.771377285349559e-5,2.5677802181937316e-5
2058-04-01,1.5056481532362825e-5,0.10690365024519016,1.8566144232195745e-5,1.2210270118513032e-5
2058-05-01,1.8789095730503446e-5,0.09755906640097846,2.2748346407565525e-5,1.551893540062384e-5
2058-06-01,2.475570239940081e-5,0.09935928690623647,3.0078182191398408e-5,2.0375061145249566e-5
2058-07-01,5.0204544506734036e-5,0.12275326985232504,6.386056019813651e-5,3.946874692781333e-5
2058-08-01,1.50645896686792e-4,0.21739987343185455,2.3068099446175595e-4,9.83790894499981e-5
2058-09-01,2.4307688643864729e-4,0.2532292962760967,3.9929768607290753e-4,1.479757453688787e-4
2058-10-01,1.2568684558680732e-4,0.2549064220954094,2.071431392298087e-4,7.626215964621565e-5
2058-11-01,5.124760322204252e-5,0.22804996820303422,8.012971733501092e-5,3.2775815556963045e-5
2058-12-01,3.1291538782575564e-5,0.15133835901886178,4.209676589927931e-5,2.3259753533660256e-5
2059-01-01,3.4927010343893656e-5,0.10634732667997716,4.3021553122443566e-5,2.835546285580417e-5
2059-02-01,5.333717598807991e-5,0.10048499824357067,6.49478194824343e-5,4.3802153252470994e-5
2059-03-01,3.1264739700144884e-5,0.09797135523119374,3.788346706204762e-5,2.580238886047148e-5
2059-04-01,1.5054699612406504e-5,0.10691963539245539,1.85645285811359e-5,1.2208442537565636e-5
2059-05-01,1.8881331135165672e-5,0.09747391045013544,2.2856202569656483e-5,1.559772076526248e-5
2059-06-01,2.4752581751789004e-5,0.09869487101514125,3.0035251564169885e-5,2.039904017684e-5
2059-07-01,5.011864627152326e-5,0.1205602042160806,6.347785596888136e-5,3.9570944319881665e-5
2059-08-01,1.5048203541186467e-4,0.2149273915996471,2.2931609942042203e-4,9.874946869814509e-5
2059-09-01,2.428814747451016e-4,0.24990935560800698,3.963889408452127e-4,1.4882203991001654e-4
2059-10-01,1.2627426507768306e-4,0.2493269979842944,2.058478213272615e-4,7.746105797038748e-5
2059-11-01,5.2024628906900416e-5,0.22304959145570535,8.05513153042791e-5,3.3600469497943985e-5
2059-12-01,3.2597026166719494e-5,0.14346736538651914,4.318171313151726e-5,2.460685410228096e-5
2060-01-01,3.2597026166719494e-5,0.14346736538651914,NA,NA
